SMARTS,trivialname,group
[#6]([#8])([#6])([H])[#8],Acetal,functional_group
[#6]#[#6],Acetylene,functional_group
"[CX3](=O)[OH,O-]",Carboxylic acid,functional_group
"[#6](=O)-[Cl,Br,I]",Acid*halide,functional_group
"[#8H1,#8H0-]",Hydroxy,functional_group
[#6H1X3]=O,Aldehyde,functional_group
[#6]=[#6]=[#6],Allene,functional_group
[#6!R](=O)[#7X3!R],Amide,functional_group
[#7+X4H0][#8-],Amine*oxide,functional_group
"[#6](=O)-,:[#8]-,:C=O",Anhydride,functional_group
[#6]-[#7]=[#7+]=[#7-],Azide,functional_group
C1-N-C1,Aziridine,functional_group
[N$(*[#6])]=[N$(*[#6])],Azo,functional_group
[BrX1],Bromide,functional_group
"S(=O)(=O)-[O&H1,O&-]",Sulfonate,functional_group
[#6](=O)([NX3])-O,Carbamate,functional_group
[C+],Carbonium,functional_group
[ClX1],Chloride,functional_group
[#6]#N,Nitrile,functional_group
[#6]=[N+]=[N-],Diazo,functional_group
[S$(*[#6])]-[S$(*[#6])],Disulfide,functional_group
[#6;H1](-[S;D2])-[S;D2],Dithioacetal,functional_group
[#6](-[#6])(-[#6])(-[S;D2])-[S;D2],Dithioketal,functional_group
[#6](=[#6])-N(-[#6])-[#6],Enamine,functional_group
[#6](=[#6])-O-[#6],Enol*ether,functional_group
[#6]1-S-[#6]1,Episulfide,functional_group
[#6]1-O-[#6]1,Epoxide,functional_group
"[#6H0!R](=O)-,:[#8!R$(*([#6!R])[#6!R])]",Ester,functional_group
[O!RX2H0],Ether,functional_group
[FX1],Fluoride,functional_group
"[#6](-[F,Cl,Br,I])-[F,Cl,Br,I]",Gem*dihalide,functional_group
"[#6](-[O$([O;H1]),$(O-[#6])])-[#6]-[O$([O;H1]),$(O-[#6])]",Glycol,functional_group
"[#6]-,:[#7]-[F,Cl,Br,I]",Haloamine,functional_group
"[#6](-[F,Cl,Br,I])-[O$([O;H]),$(O-[#6])]",Halohydrin,functional_group
"[#6;H1](-,:[#8]-,:[#6])-,:[O;H1]",Hemiacetal,functional_group
[#6](-[O;H1])-[O;H1],Hydrate,functional_group
[#6]=N-N,Hydrazone,functional_group
"[#6]-,:[#7]-[O;H1]",Hydroxylamine,functional_group
"[#6]=[#7$([#7;H1]),$([#7]-,:[#6])]",Imine,functional_group
[IX1],Iodide,functional_group
[#6]-N=[#6]=O,Isocyanate,functional_group
[#7+]#[C-],Isonitrile,functional_group
[#6H0]=O,Ketone,functional_group
[#6;R](=O)@[#7;H1;R],Lactam,functional_group
"[#6H0R](=O)-,:[#8R$(*([#6R])[#6R])]",Lactone,functional_group
[#6]=[#6;H2],Methylene,functional_group
"[#6;$([#6]-N-[#6](=O)-[N;H1]),$([#6]-[N;H1]-[#6](=O)-N)]",Urea,functional_group
[#6]-O-N=O,Nitrite,functional_group
[#6]-[N+](=O)-[O-],Nitro,functional_group
[#6]-N=O,Nitroso,functional_group
[CX3H1]=[CH2],Vinyl,functional_group
[#6H0]=N-[O;H1],Ketoxime,functional_group
"[#6]-O-[O$([O;H1]),$(O-[#6])]",Peroxide,functional_group
[#6]-P(-[#6])-[#6],Phosphine,functional_group
[#6]P(=O)(O*)O*,Phosphonate,functional_group
[#6]-[Se]-[#6],Selenide,functional_group
[#6](=C)-O-[Si](-[#6])(-[#6])-[#6],Silylenolether,functional_group
"[#6]-,:[#16!R]-,:[#6]",Sulfide,functional_group
[#6]-S(=O)(=O)-[#6],Sulfone,functional_group
"[#6]-,:[#16](=O)-,:[#6]",Sulfoxide,functional_group
[#6]-S-C#N,Thiocyanate,functional_group
"[#6](=O)-,:[#16]-,:[#6]",Thioester,functional_group
[#6]-[S;H1],Thiol,functional_group
[CX4](-[CH3X4])(-[CH3X4])-[CH3X4],T*butyl,functional_group
[#6]-O-[Si](-[#6])(-[#6])-[#6],Trialkylsiloxy,functional_group
[#6]-[Si](-[#6])(-[#6])-[#6],Trialkylsilyl,functional_group
"[#6](-[F,Cl,Br,I])(-[F,Cl,Br,I])-[F,Cl,Br,I]",Trihalide,functional_group
"[#6](-[F,Cl,Br,I])-[#6]-[F,Cl,Br,I]",Vic*dihalide,functional_group
[#6](=C)-[Si](-[#6])(-[#6])-[#6],Vinylsilane,functional_group
C1=CC=CO1,Furane,cyclic
c1cccs1,Thiophene,cyclic
c1nccc1,Pyrolle,cyclic
C1=[NX2][NH1D2]C=C1,Pyrazole,cyclic
c1[nX3]c[nX2]c1,Imidazole,cyclic
c=1oc=c[nX2]=1,Oxazole,cyclic
c1=[nX2]oc=c1,Isoxazole,cyclic
c=1sc=c[nX2]=1,Thiazole,cyclic
c1=[nX2]sc=c1,Isothiazole,cyclic
C1CCCN1,Pyrrolidine,cyclic
C1[NH1D2][NH1D2]CC1,Pyrazolidine,cyclic
C1[NH1D2]CC[NH1D2]1,Imidazoleidine,cyclic
C1CCCO1,Tetrahydrofurane,cyclic
c1cccc[nX2]1,Pyridine,cyclic
c1ccc[nX2][nX2]1,Pyridazine,cyclic
c1[nX2]ccc[nX2]1,Pyrimidine,cyclic
c1c[nX2]cc[nX2]1,Pyrazine,cyclic
C1CCCC[NH1D2]1,Piperidine,cyclic
C1C[NH1D2]CC[NH1D2]1,Piperazine,cyclic
