smiles,pattern,matching,comment,atomindices
O=CC=O,"1,2-Dialdehyde",True,,
O=C(C)C(C)=O,"1,2-Dialdehyde",False,Shouldnt match the ketone version,
O=CC=O,"1,2-Dialdehyde",True,,"[(0,1,2,3)]"
O=CCC=O,"1,3-Dialdehyde",True,,
O=C(C)CC(C)=O,"1,3-Dialdehyde",False,Shouldnt match the ketone version,
O=CCC=O,"1,3-Dialdehyde",True,,"[(0,1,2,3,4)]"
O=CCCC=O,"1,4-Dialdehyde",True,,
O=C(C)CCC(C)=O,"1,4-Dialdehyde",False,Shouldnt match the ketone version,
O=CCCC=O,"1,4-Dialdehyde",True,,"[(0,1,2,3,4,5)]"
O=CCCCC=O,"1,5-Dialdehyde",True,,
O=C(C)CCCC(C)=O,"1,5-Dialdehyde",False,Shouldnt match the ketone version,
O=CCCCC=O,"1,5-Dialdehyde",True,,"[(0,1,2,3,4,5,6)]"
O=C(C)C=O,"1,2-Diketoaldehyde",True,,
O=C(C)CC=O,"1,3-Diketoaldehyde",True,,
O=C(C)CCC=O,"1,4-Diketoaldehyde",True,,
O=C(C)CCCC=O,"1,5-Diketoaldehyde",True,,
O=C(C)C(C)=O,"1,2-Diketone",True,,
O=C(C)CC(C)=O,"1,3-Diketone",True,,
O=C(C)CCC(C)=O,"1,4-Diketone",True,,
O=C(C)CCCC(C)=O,"1,5-Diketone",True,,
O=C(C)Oc1ccccc1C(=O)O,Acetyl,True,Excessively promiscuous patterns #8,
O=C(C)Oc1ccccc1C(=O)O,"1,5-Diketone",False,Excessively promiscuous patterns #8,
C#CCCCO,Acetylene,True,,
C=CCCCO,Acetylene,False,,
CC(=O)C,Acyl group,True,Carbonyl is an acyl,
CC(=O)O,Acyl group,True,Carboxylic also contains an acyl group,
CC(=NC)C,Acyl group,True,IUPAC example 2,
CC(=S)C,Acyl group,True,IUPAC example 3,
c1ccccc1S(=O)(=O)C,Acyl group,True,IUPAC example 4,
CC(=O)[Cl],Acyl halide,True,Carbonyl is an acyl,
CC(=O)F,Acyl halide,True,,
CC(=NC)F,Acyl halide,True,,
CC(=S)F,Acyl halide,True,,
c1ccccc1S(=O)(=O)F,Acyl halide,True,,
CC=O,Aldehyde,True,,
CC(=O)C,Aldehyde,False,,
CCC=NC,Aldimine,True,,
c1ccccc1C=NC,Aldimine,True,,
c1ccccc1C(C)=NC,Aldimine,False,This one is a ketimine,
c1ccccc1C=NC,Ketimine,False,This one is a alidimine,
c1ccccc1C(C)=NC,Ketimine,True,,
c1ccccc1C=NO,Aldimine,False,This one is an aldoxime,
c1ccccc1C=NO,Aldoxime,True,,
c1ccccc1C(=NO)C,Ketoxime,True,,
c1ccccc1C=NO,Ketoxime,False,,
c1ccccc1C=NC,Aldoxime,False,This one is an Aldimine,
CC(N)=NO,Amide oxime,True,,
CC(N)=NO,Oxime,True,,
c1ccccc1C(=NO)C,Oxime,True,,
CN(C)OC,Alkoxyamine,True,,
CN(C)O,Alkoxyamine,False,Not alkylated,
C=C=C,Allene,True,Most basic Allene,
CCC=C=CCC,Allene,True,,
c1ccccc1C=C=CC(=O)O,Allene,True,,
CCC=CC=CCC,Allene,False,This is not an Allene,
N=C(c1ccccc1)c1ccccc1,Imine,True,Bugreport,
[NH2+]=C(c1ccccc1)c1ccccc1,Iminium,True,Bugreport,
N=C(c1ccccc1)c1ccccc1,Iminium,False,Bugreport,
[NH2+]=C(c1ccccc1)c1ccccc1,Imine,False,Bugreport,
