smiles,pattern,matching,comment,atomindices
O=CC=O,"1,2-Dialdehyde",True,,
O=C(C)C(C)=O,"1,2-Dialdehyde",False,Shouldnt match the ketone version,
O=CC=O,"1,2-Dialdehyde",True,,"[(0,1,2,3)]"
O=CCC=O,"1,3-Dialdehyde",True,,
O=C(C)CC(C)=O,"1,3-Dialdehyde",False,Shouldnt match the ketone version,
O=CCC=O,"1,3-Dialdehyde",True,,"[(0,1,2,3,4)]"
O=CCCC=O,"1,4-Dialdehyde",True,,
O=C(C)CCC(C)=O,"1,4-Dialdehyde",False,Shouldnt match the ketone version,
O=CCCC=O,"1,4-Dialdehyde",True,,"[(0,1,2,3,4,5)]"
O=CCCCC=O,"1,5-Dialdehyde",True,,
O=C(C)CCCC(C)=O,"1,5-Dialdehyde",False,Shouldnt match the ketone version,
O=CCCCC=O,"1,5-Dialdehyde",True,,"[(0,1,2,3,4,5,6)]"
O=C(C)C=O,"1,2-Diketoaldehyde",True,,
O=C(C)CC=O,"1,3-Diketoaldehyde",True,,
O=C(C)CCC=O,"1,4-Diketoaldehyde",True,,
O=C(C)CCCC=O,"1,5-Diketoaldehyde",True,,
O=C(C)C(C)=O,"1,2-Diketone",True,,
O=C(C)CC(C)=O,"1,3-Diketone",True,,
O=C(C)CCC(C)=O,"1,4-Diketone",True,,
O=C(C)CCCC(C)=O,"1,5-Diketone",True,,
O=C(C)Oc1ccccc1C(=O)O,Acetyl,True,Excessively promiscuous patterns #8,
O=C(C)Oc1ccccc1C(=O)O,"1,5-Diketone",False,Excessively promiscuous patterns #8,
C#CCCCO,Acetylene,True,,
C=CCCCO,Acetylene,False,,
CC(=O)C,Acyl group,True,Carbonyl is an acyl,
CC(=O)O,Acyl group,True,Carboxylic also contains an acyl group,
CC(=NC)C,Acyl group,True,IUPAC example 2,
CC(=S)C,Acyl group,True,IUPAC example 3,
c1ccccc1S(=O)(=O)C,Acyl group,True,IUPAC example 4,
CC(=O)[Cl],Acyl halide,True,Carbonyl is an acyl,
CC(=O)F,Acyl halide,True,,
CC(=NC)F,Acyl halide,True,,
CC(=S)F,Acyl halide,True,,
c1ccccc1S(=O)(=O)F,Acyl halide,True,,
CC=O,Aldehyde,True,,
CC(=O)C,Aldehyde,False,,
CCC=NC,Aldimine,True,,
c1ccccc1C=NC,Aldimine,True,,
c1ccccc1C(C)=NC,Aldimine,False,This one is a ketimine,
c1ccccc1C=NO,Aldimine,False,This one is an aldoxime,
c1ccccc1C=NO,Aldoxime,True,,
c1ccccc1C=NC,Aldoxime,False,This one is an Aldimine,
CN(C)OC,Alkoxyamine,True,,
CN(C)O,Alkoxyamine,False,Not alkylated,
C=C=C,Allene,True,Most basic Allene,
CCC=C=CCC,Allene,True,,
c1ccccc1C=C=CC(=O)O,Allene,True,,
CCC=CC=CCC,Allene,False,This is not an Allene,
N=C(c1ccccc1)c1ccccc1,Imine,True,Bugreport,
[NH2+]=C(c1ccccc1)c1ccccc1,Iminium,True,Bugreport,
N=C(c1ccccc1)c1ccccc1,Iminium,False,Bugreport,
[NH2+]=C(c1ccccc1)c1ccccc1,Imine,False,Bugreport,
"CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O",Iminium,True,Excessively promiscuous patterns #8,
"CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O",Imine,False,Excessively promiscuous patterns #8,
COP(OC)OC,Phosphite,True,,
CO[P]([C])(=O)OC,Phosphonate,True,,
CO[PH](=O)OC,Phosphonate,True,,
COC(OC)(OC)c1ccccc1,Ortho ester,True,,
C=CC(=O)c1ccccc1,Enone,True,,
CC(=O)CC(C)=O,"1,3-Diketone",True,,
O=C1C=CCCC1,Enone,True,,
OB(O)c1ccccc1,Boronic acid,True,,
CC(=N)N,Carboxamidine,True,,
C[S+]([O-])c1ccccc1,Sulfoxide,True,,
CN(Cc1ccccc1Oc1ccc(Cl)cc1Br)C1=[NH+]CC2(CC2)N1,Guanidine,True,,
O=C(Cc1c(-c2ccccc2)nn(Cc2ccc(F)c(O)c2F)c1-c1ccccc1)NO,Hydroxamic acid,True,,
CC(C)(O)C(C)(C)O,Pinacol,True,,
CNC(=N)N,Guanidine,True,,
CS(=N)(=O)N=CCC(=O)Cc1cncs1,Sulfoximide,True,,
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Guanosine diphosphate,True,,
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,Stilbene,False,,
C(=Cc1ccccc1)c1ccccc1,Stilbene,True,,
