# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
O=[#6H1][#6H1]=O,"1,2-Dialdehyde",functional_group,"[2, 15, 30, 30, 44, 67, 1542, 1877]"
O=[#6H0][#6H1]=O,"1,2-Diketoaldehyde",functional_group,"[15, 30, 30, 44, 67, 1876]"
O=[#6H0][#6H0]=O,"1,2-Diketone",functional_group,"[8, 30, 67, 1476, 1542, 1817]"
O=[#6H1]*[#6H1]=O,"1,3-Dialdehyde",functional_group,"[30, 30, 1816, 2032]"
O=[#6H0]*[#6H1]=O,"1,3-Diketoaldehyde",functional_group,"[30, 109, 1542, 1687, 1800, 1875, 1877, 1953, 8]"
O=[#6H0]*[#6H0]=O,"1,3-Diketone",functional_group,"[109, 1687, 1800, 1875, 1876, 1953, 8]"
O=[#6H1]**[#6H1]=O,"1,4-Dialdehyde",functional_group,"[30, 109, 1542, 1687, 1688, 1800, 1875, 1953, 8]"
O=[#6H0]**[#6H1]=O,"1,4-Diketoaldehyde",functional_group,"[30, 30, 1687]"
O=[#6H0]**[#6H0]=O,"1,4-Diketone",functional_group,"[1687, 1688, 1800, 1875]"
O=[#6H1]***[#6H1]=O,"1,5-Dialdehyde",functional_group,"[30, 30, 1542, 33]"
O=[#6H0]***[#6H1]=O,"1,5-Diketoaldehyde",functional_group,"[30, 30, 34]"
O=[#6H0]***[#6H0]=O,"1,5-Diketone",functional_group,"[1476, 1817]"
[#8][#6H1]([#6])[#8],Acetal,functional_group,"[8, 30, 67, 1476, 1877, 2]"
[#6]#[#6],Acetylene,functional_group,"[30, 1877, 9, 33]"
"[#6](=O)-[Cl,Br,I]",Acidhalide,functional_group,"[30, 1688, 1877, 10, 34]"
[#6H1X3$(*[#6])]=O,Aldehyde,functional_group,"[8, 30, 30, 1877, 9, 33]"
[#6H1]=N-[O;H1],Aldoxime,functional_group,"[8, 30, 60, 1817, 1877, 10, 34]"
[#6]=[#6]=[#6],Allene,functional_group,"[8, 30, 1817, 1877, 9, 33, 68]"
[#6!R](=O)[#7X3],Amide,functional_group,"[8, 30, 1877, 10, 34]"
[#6!R](=[NX2])[#7X3],Amidine,functional_group,"[8, 11, 30, 1876, 48, 68]"
[#7+X4][#8-],Amineoxide,functional_group,"[11, 30, 60, 109, 1687, 1688, 1800, 1875, 1877, 1953, 8]"
[CX3](=[OX1])[OX2][CX3](=[OX1]),Anhydride,functional_group,"[30, 30, 1877, 2090, 9, 33]"
[#6]-[#7]=[#7+]=[#7-],Azide,functional_group,"[30, 1509, 1542, 10, 34]"
[N$(*[#6])]=[N$(*[#6])],Azo,functional_group,"[30, 69, 91, 96, 1509, 1875, 1877]"
"[#6]B([OH1,-1])[OH1,-1]",Boronic acid,functional_group,"[1476, 1509, 1603, 1877]"
[Br],Bromide,functional_group,"[1467, 1817, 1953]"
[#6H3X4]-[#6X4H2]-[#6X4H2]-[#6X4H2],Butyl,functional_group,"[30, 49, 71, 94, 1467, 1877]"
[#6](=O)([NX3])-O,Carbamate,functional_group,"[12, 30, 1467, 1877, 1955]"
[NX3][CX3](=[OX1])[OX2H0],Carbamic ester,functional_group,"[27, 30, 1467, 1877, 1955]"
[C+],Carbonium,functional_group,"[11, 30, 1467, 1877, 9, 33]"
[#6X3]=O,Carbonyl,functional_group,"[11, 30, 1467, 1877, 10, 34]"
"[CX3](=O)[OH,O-]",Carboxyl group,functional_group,"[11, 30, 30, 60, 1467, 1877, 9, 33]"
[Cl],Chloride,functional_group,"[11, 30, 1467, 1877, 10, 34]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Decyl,functional_group,"[26, 30, 49, 55, 56, 71, 76, 77, 80, 94, 1797, 1817]"
[#6]=[N+]=[N-],Diazo,functional_group,"[30, 1798, 1817]"
"[#6](-[F,Cl,Br,I])-[F,Cl,Br,I]",Dihalide,functional_group,"[30, 430, 1687, 1800, 1817, 1875]"
[OH1X2]**[OH1X2],Diol,functional_group,"[30, 60, 1558, 1817, 1953]"
[S$(*[#6])]-[S$(*[#6])],Disulfide,functional_group,"[30, 430, 1817, 9, 33]"
[#6;H1](-[S;D2])-[S;D2],Dithioacetal,functional_group,"[30, 1798, 2090, 10, 34]"
[#6](-[#6])(-[#6])(-[S;D2])-[S;D2],Dithioketal,functional_group,"[1476, 1817, 1955]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Dodecyl,functional_group,"[8, 11, 26, 30, 33, 49, 55, 56, 71, 76, 77, 80, 94, 120, 1877, 1955, 48, 68]"
[#6H1](=O)[#6]=[#6],Enal,functional_group,"[15, 30, 30, 1877, 2000, 9, 33, 80]"
[#6](=[#6])-N(-[#6])-[#6],Enamine,functional_group,"[30, 1877, 1955, 10, 34, 81]"
[#6](=[#6])-O-[#6],Enolether,functional_group,"[12, 1877, 1955, 1955]"
[#6][#6](=O)[#6]=[#6],Enone,functional_group,"[30, 30, 67, 1877, 2000, 9, 33]"
[#6;!H2]1-S-[#6;!H2]1,Episulfide,functional_group,"[30, 1877, 2000, 10, 34]"
[#6;!H2]1-O-[#6;!H2]1,Epoxide,functional_group,"[30, 1877, 1955, 9, 33]"
"[#6H0!R](=O)-,:[#8!R$(*([#6])[#6])]",Ester,functional_group,"[30, 1877, 2000, 10, 34]"
[#6][O!RX2H0][#6],Ether,functional_group,"[8, 30, 1558, 1688, 68]"
[#6H3X4]-[#6X4H2],Ethyl,functional_group,"[5, 30, 71, 1558, 1877]"
[FX1],Fluoride,functional_group,"[30, 430, 1877, 9, 33]"
[NH1X3][CX3](=[NH1])[NH2],Guanidine,functional_group,"[30, 1877, 2085, 10, 34]"
"[#7$(*[#6])]-[F,Cl,Br,I]",Haloamine,functional_group,"[30, 60, 109, 1687, 1797, 1800, 1870, 1875, 1953, 1953, 8, 54]"
"[#6](-[F,Cl,Br,I])-[O$([O;H]),$(O-[#6])]",Halohydrin,functional_group,"[30, 42, 60, 109, 1687, 1798, 1800, 1875, 1953, 1953, 8]"
"[#6;H1](-,:[#8]-,:[#6])-,:[O;H1]",Hemiacetal,functional_group,"[30, 60, 1797, 1870, 1957]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Heptyl,functional_group,"[2, 5, 8, 26, 30, 49, 56, 67, 71, 80, 94, 1798, 1957, 68]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Hexyl,functional_group,"[26, 49, 60, 71, 80, 94, 508, 1476, 1542]"
[#6](-[O;H1])-[O;H1],Hydrate,functional_group,"[30, 60, 1467, 1476, 1542, 9, 33]"
